rank	class_rank	review_class	class_priority	score	research_score	shadow_score	v0_rank	v0_score	decision_tier	pack_id	pack_path	selected_family_ids	family_roles	translation_statuses	runtime_binding_statuses	trade_surface_bucket	shadow_tradeability_classes	hard_guard_reason	shadow_evidence_reason	det_ratio	det_pass	det_supported	det_skipped	max_rss_kb	max_elapsed_sec	context_flags	candidate_status	shadow_run_count	fill_backed_run_count	profitability_interpretable_run_count	no_fill_activity_count	fill_backed_open_count	fill_backed_flat_count	closed_cycle_count	realized_pnl_sum	latest_trade_closed_at	last_shadow_observed_at	latest_pnl_interpretation	recent_pnl_bias	outcome_class	outcome_attention_flag	watch_status	horizon_evidence_bucket	score_explanation
117	24	UNRUNNABLE	7	75.621347	75.621347	0.000000	27	75.621347	PROMOTE_STRONG	multi-hypothesis-phase5-bighunt-binance-bbo-20260226..20260226-20260307_225235-5c7ebec0-t1__FULLSCAN_MAJOR__8139dffe988202b46a221d10ea947a56804044afdbedc991a12b1d5e23637015	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260226..20260226-20260307_225235-5c7ebec0-t1__FULLSCAN_MAJOR	spread_reversion_v1	CONTEXT_GUARD	TRANSLATABLE	UNBOUND_CONFIG_GAP	UNRUNNABLE	UNBOUND	UNBOUND_CONFIG_GAP	UNRUNNABLE_BINDING	1.000000	4	4	20	1584264.0	87.44	MARK=PASS;FUNDING=PASS;OI=PASS	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=UNRUNNABLE;surface=UNRUNNABLE;reason=UNRUNNABLE_BINDING;research=75.621347;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
118	25	UNRUNNABLE	7	75.560007	75.560007	0.000000	28	75.560007	PROMOTE_STRONG	multi-hypothesis-phase5-bighunt-binance-bbo-20260305..20260305-20260308_170759-2209dce6-t1__FULLSCAN_MAJOR__03b61cb964a963bcb0f04a530b2ec56d6e1765a1630f8bdf3e20b29f1898b1dc	/home/deploy/quantlab-evidence-archive/20260308_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260305..20260305-20260308_170759-2209dce6-t1__FULLSCAN_MAJOR	spread_reversion_v1	CONTEXT_GUARD	TRANSLATABLE	UNBOUND_CONFIG_GAP	UNRUNNABLE	UNBOUND	UNBOUND_CONFIG_GAP	UNRUNNABLE_BINDING	1.000000	4	4	20	1549732.0	101.48	MARK=PASS;FUNDING=PASS;OI=PASS	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=UNRUNNABLE;surface=UNRUNNABLE;reason=UNRUNNABLE_BINDING;research=75.560007;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
119	26	UNRUNNABLE	7	75.410433	75.410433	0.000000	29	75.410433	PROMOTE_STRONG	multi-hypothesis-phase5-bighunt-binance-bbo-20260209..20260209-20260307_042520-a29fe303-t1__FULLSCAN_MAJOR__4904e17e9dc96306dfe258a26ad0654b6c63f71986578e10e7459aa0b197fa8c	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260209..20260209-20260307_042520-a29fe303-t1__FULLSCAN_MAJOR	spread_reversion_v1	CONTEXT_GUARD	TRANSLATABLE	UNBOUND_CONFIG_GAP	UNRUNNABLE	UNBOUND	UNBOUND_CONFIG_GAP	UNRUNNABLE_BINDING	1.000000	4	4	20	1603580.0	94.3	MARK=PASS;FUNDING=PASS;OI=PASS	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=UNRUNNABLE;surface=UNRUNNABLE;reason=UNRUNNABLE_BINDING;research=75.410433;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
120	27	UNRUNNABLE	7	75.261713	75.261713	0.000000	30	75.261713	PROMOTE_STRONG	multi-hypothesis-phase5-bighunt-binance-bbo-20260224..20260224-20260307_221836-ac97948a-t1__FULLSCAN_MAJOR__70d25ce0a72e9e21119a04f2098d00aabfcc477aafc59584cfb274959db29507	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260224..20260224-20260307_221836-ac97948a-t1__FULLSCAN_MAJOR	spread_reversion_v1	CONTEXT_GUARD	TRANSLATABLE	UNBOUND_CONFIG_GAP	UNRUNNABLE	UNBOUND	UNBOUND_CONFIG_GAP	UNRUNNABLE_BINDING	1.000000	4	4	20	1645824.0	90.55	MARK=PASS;FUNDING=PASS;OI=PASS	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=UNRUNNABLE;surface=UNRUNNABLE;reason=UNRUNNABLE_BINDING;research=75.261713;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
121	28	UNRUNNABLE	7	75.046753	75.046753	0.000000	31	75.046753	PROMOTE_STRONG	multi-hypothesis-phase5-bighunt-binance-bbo-20260225..20260225-20260307_223502-7c751e1e-t1__FULLSCAN_MAJOR__a30c6460047d46f07ab7f7ab96f3f7fb23d5e200e2e24d838766bf65ed66fa62	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260225..20260225-20260307_223502-7c751e1e-t1__FULLSCAN_MAJOR	spread_reversion_v1	CONTEXT_GUARD	TRANSLATABLE	UNBOUND_CONFIG_GAP	UNRUNNABLE	UNBOUND	UNBOUND_CONFIG_GAP	UNRUNNABLE_BINDING	1.000000	4	4	20	1686516.0	91.24	MARK=PASS;FUNDING=PASS;OI=PASS	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=UNRUNNABLE;surface=UNRUNNABLE;reason=UNRUNNABLE_BINDING;research=75.046753;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
122	29	UNRUNNABLE	7	74.921613	74.921613	0.000000	32	74.921613	PROMOTE_STRONG	multi-hypothesis-phase5-bighunt-binance-bbo-20260304..20260304-20260308_001847-fbb6924f-t1__FULLSCAN_MAJOR__8239f055c163d51093dd09d27042301451fa1e79e067ed79f1458668ea768b6d	/home/deploy/quantlab-evidence-archive/20260308_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260304..20260304-20260308_001847-fbb6924f-t1__FULLSCAN_MAJOR	spread_reversion_v1	CONTEXT_GUARD	TRANSLATABLE	UNBOUND_CONFIG_GAP	UNRUNNABLE	UNBOUND	UNBOUND_CONFIG_GAP	UNRUNNABLE_BINDING	1.000000	4	4	20	1706744.0	92.68	MARK=PASS;FUNDING=PASS;OI=PASS	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=UNRUNNABLE;surface=UNRUNNABLE;reason=UNRUNNABLE_BINDING;research=74.921613;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
123	30	UNRUNNABLE	7	74.206753	74.206753	0.000000	33	74.206753	PROMOTE_STRONG	multi-hypothesis-phase5-bighunt-binance-bbo-20260211..20260211-20260307_181839-965021cb-t1__FULLSCAN_MAJOR__0d897cc04c751eedbff20bd6a3cb719d63f60bde55dc06dabcedd226853d44db	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260211..20260211-20260307_181839-965021cb-t1__FULLSCAN_MAJOR	spread_reversion_v1	CONTEXT_GUARD	TRANSLATABLE	UNBOUND_CONFIG_GAP	UNRUNNABLE	UNBOUND	UNBOUND_CONFIG_GAP	UNRUNNABLE_BINDING	1.000000	4	4	20	1811816.0	104.05	MARK=PASS;FUNDING=PASS;OI=PASS	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=UNRUNNABLE;surface=UNRUNNABLE;reason=UNRUNNABLE_BINDING;research=74.206753;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
124	31	UNRUNNABLE	7	74.117073	74.117073	0.000000	34	74.117073	PROMOTE_STRONG	multi-hypothesis-phase5-bighunt-binance-bbo-20260303..20260303-20260307_235954-59046c90-t1__FULLSCAN_MAJOR__1da49fd0bde8dbc0a4b4d4e2a2c35bbf8ed10e0e33c0ddc0c5bc5f69e8fe4b34	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260303..20260303-20260307_235954-59046c90-t1__FULLSCAN_MAJOR	spread_reversion_v1	CONTEXT_GUARD	TRANSLATABLE	UNBOUND_CONFIG_GAP	UNRUNNABLE	UNBOUND	UNBOUND_CONFIG_GAP	UNRUNNABLE_BINDING	1.000000	4	4	20	1738452.0	131.44	MARK=PASS;FUNDING=PASS;OI=PASS	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=UNRUNNABLE;surface=UNRUNNABLE;reason=UNRUNNABLE_BINDING;research=74.117073;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
125	32	UNRUNNABLE	7	73.737800	73.737800	0.000000			PROMOTE_STRONG	multi-hypothesis-phase5-bighunt-binance-bbo-20260410..20260410-20260411_030040-f5c3ea5f-t1__FULLSCAN_MAJOR__3a16d6c4cf550b3a3b57f365df92a661698a9fecff7a305d0ebae4dd3faad32b	/home/deploy/quantlab-evidence-archive/20260411_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260410..20260410-20260411_030040-f5c3ea5f-t1__FULLSCAN_MAJOR					UNRUNNABLE		NO_RUNTIME_BINDING_ROWS	UNRUNNABLE_BINDING	1.000000	8	8	20	1316940.0	280.65	MARK=PASS;FUNDING=PASS;OI=PASS	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=UNRUNNABLE;surface=UNRUNNABLE;reason=UNRUNNABLE_BINDING;research=73.737800;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
126	33	UNRUNNABLE	7	73.659460	73.659460	0.000000	35	73.659460	PROMOTE_STRONG	multi-hypothesis-phase5-bighunt-binance-bbo-20260302..20260302-20260307_234227-7f3371f6-t1__FULLSCAN_MAJOR__9fc1698eeec0681f0d5a08774bbf3018f5eefa7f36f3bd91b3b32abf58dc4974	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260302..20260302-20260307_234227-7f3371f6-t1__FULLSCAN_MAJOR	spread_reversion_v1	CONTEXT_GUARD	TRANSLATABLE	UNBOUND_CONFIG_GAP	UNRUNNABLE	UNBOUND	UNBOUND_CONFIG_GAP	UNRUNNABLE_BINDING	1.000000	4	4	20	1904908.0	108.96	MARK=PASS;FUNDING=PASS;OI=PASS	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=UNRUNNABLE;surface=UNRUNNABLE;reason=UNRUNNABLE_BINDING;research=73.659460;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
127	34	UNRUNNABLE	7	73.635160	73.635160	0.000000	36	73.635160	PROMOTE_STRONG	multi-hypothesis-phase5-bighunt-binance-bbo-20260124..20260124-20260306_224433-eb46ae1e-t1__FULLSCAN_MAJOR__f2f4dcb1050ed9860d1d6e050d4d3fe6f7892bd3fc527ee87cd76097d654a7d4	/home/deploy/quantlab-evidence-archive/20260306_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260124..20260124-20260306_224433-eb46ae1e-t1__FULLSCAN_MAJOR	spread_reversion_v1	CONTEXT_GUARD	TRANSLATABLE	UNBOUND_CONFIG_GAP	UNRUNNABLE	UNBOUND	UNBOUND_CONFIG_GAP	UNRUNNABLE_BINDING	1.000000	4	4	20	1903968.0	110.7	MARK=PASS;FUNDING=PASS;OI=PASS	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=UNRUNNABLE;surface=UNRUNNABLE;reason=UNRUNNABLE_BINDING;research=73.635160;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
128	35	UNRUNNABLE	7	73.615180	73.615180	0.000000			PROMOTE_STRONG	multi-hypothesis-phase5-bighunt-binance-bbo-20260418..20260418-20260419_024846-31c97da7-t1__FULLSCAN_MAJOR__637637863ec411373d2b8a8e9a6086b432aed5a640508a80efc4541d2b9bf7b6	/home/deploy/quantlab-evidence-archive/20260419_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260418..20260418-20260419_024846-31c97da7-t1__FULLSCAN_MAJOR					UNRUNNABLE		NO_RUNTIME_BINDING_ROWS	UNRUNNABLE_BINDING	1.000000	8	8	20	1315064.0	288.57	MARK=PASS;FUNDING=PASS;OI=PASS	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=UNRUNNABLE;surface=UNRUNNABLE;reason=UNRUNNABLE_BINDING;research=73.615180;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
129	36	UNRUNNABLE	7	72.815500	72.815500	0.000000	37	72.815500	PROMOTE_STRONG	multi-hypothesis-phase5-bighunt-binance-bbo-20260110..20260110-20260306_191204-345c74a2-t1__FULLSCAN_MAJOR__e61803be266b8630ee6e690644227b5e8457ebcbca1e6a47341edf2a65c71f8f	/home/deploy/quantlab-evidence-archive/20260306_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260110..20260110-20260306_191204-345c74a2-t1__FULLSCAN_MAJOR	spread_reversion_v1	CONTEXT_GUARD	TRANSLATABLE	UNBOUND_CONFIG_GAP	UNRUNNABLE	UNBOUND	UNBOUND_CONFIG_GAP	UNRUNNABLE_BINDING	1.000000	4	4	20	2307368.0	131.07	MARK=PASS;FUNDING=PASS;OI=PASS	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=UNRUNNABLE;surface=UNRUNNABLE;reason=UNRUNNABLE_BINDING;research=72.815500;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
130	37	UNRUNNABLE	7	72.373093	72.373093	0.000000			PROMOTE_STRONG	multi-hypothesis-phase5-bighunt-binance-bbo-20260408..20260408-20260409_024547-22e547ba-t1__FULLSCAN_MAJOR__c2bbd951e1b2315daefad4027a803190c3f1da6136875de9353760bc74690ec6	/home/deploy/quantlab-evidence-archive/20260409_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260408..20260408-20260409_024547-22e547ba-t1__FULLSCAN_MAJOR					UNRUNNABLE		NO_RUNTIME_BINDING_ROWS	UNRUNNABLE_BINDING	1.000000	8	8	20	1456848.0	320.56	MARK=PASS;FUNDING=PASS;OI=PASS	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=UNRUNNABLE;surface=UNRUNNABLE;reason=UNRUNNABLE_BINDING;research=72.373093;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
131	38	UNRUNNABLE	7	72.146853	72.146853	0.000000			PROMOTE_STRONG	multi-hypothesis-phase5-bighunt-binance-bbo-20260414..20260414-20260415_025554-3626b4b0-t1__FULLSCAN_MAJOR__4c26c268d80623edd8ce89f8ad5681049659c4f5f9f92c0c072b258be573607f	/home/deploy/quantlab-evidence-archive/20260415_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260414..20260414-20260415_025554-3626b4b0-t1__FULLSCAN_MAJOR					UNRUNNABLE		NO_RUNTIME_BINDING_ROWS	UNRUNNABLE_BINDING	1.000000	8	8	20	1477796.0	327.85	MARK=PASS;FUNDING=PASS;OI=PASS	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=UNRUNNABLE;surface=UNRUNNABLE;reason=UNRUNNABLE_BINDING;research=72.146853;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
132	39	UNRUNNABLE	7	71.790827	71.790827	0.000000			PROMOTE_STRONG	multi-hypothesis-phase5-bighunt-binance-bbo-20260409..20260409-20260410_025323-d69835d4-t1__FULLSCAN_MAJOR__4f5f2d53e31cdf120dc69fa5f35929d5c2778aab35b739df12a43270298e35ea	/home/deploy/quantlab-evidence-archive/20260410_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260409..20260409-20260410_025323-d69835d4-t1__FULLSCAN_MAJOR					UNRUNNABLE		NO_RUNTIME_BINDING_ROWS	UNRUNNABLE_BINDING	1.000000	8	8	20	1524768.0	335.12	MARK=PASS;FUNDING=PASS;OI=PASS	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=UNRUNNABLE;surface=UNRUNNABLE;reason=UNRUNNABLE_BINDING;research=71.790827;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
133	40	UNRUNNABLE	7	70.746627	70.746627	0.000000			PROMOTE_STRONG	multi-hypothesis-phase5-bighunt-binance-bbo-20260419..20260419-20260420_025602-99685abf-t1__FULLSCAN_MAJOR__798c4fea7dcd868875668b88fe9ef2663f84edc2df551134abf03e47e1badae0	/home/deploy/quantlab-evidence-archive/20260420_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260419..20260419-20260420_025602-99685abf-t1__FULLSCAN_MAJOR					UNRUNNABLE		NO_RUNTIME_BINDING_ROWS	UNRUNNABLE_BINDING	1.000000	8	8	20	1653908.0	359.03	MARK=PASS;FUNDING=PASS;OI=PASS	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=UNRUNNABLE;surface=UNRUNNABLE;reason=UNRUNNABLE_BINDING;research=70.746627;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
134	41	UNRUNNABLE	7	70.138607	70.138607	0.000000			PROMOTE_STRONG	multi-hypothesis-phase5-bighunt-binance-bbo-20260407..20260407-20260408_023812-08348e8a-t1__FULLSCAN_MAJOR__99232f522d8262171372631881a99ddc123e92f4253f666d2f662e01a099dbad	/home/deploy/quantlab-evidence-archive/20260408_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260407..20260407-20260408_023812-08348e8a-t1__FULLSCAN_MAJOR					UNRUNNABLE		NO_RUNTIME_BINDING_ROWS	UNRUNNABLE_BINDING	1.000000	8	8	20	1678112.0	388.25	MARK=PASS;FUNDING=PASS;OI=PASS	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=UNRUNNABLE;surface=UNRUNNABLE;reason=UNRUNNABLE_BINDING;research=70.138607;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
135	42	UNRUNNABLE	7	69.926993	69.926993	0.000000			PROMOTE_STRONG	multi-hypothesis-phase5-bighunt-binance-bbo-20260406..20260406-20260407_025946-458e1c7c-t1__FULLSCAN_MAJOR__742b3884d7daa8bc50a5e789d74026f8e11cfda8b8204f822392bc56b701de17	/home/deploy/quantlab-evidence-archive/20260407_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260406..20260406-20260407_025946-458e1c7c-t1__FULLSCAN_MAJOR					UNRUNNABLE		NO_RUNTIME_BINDING_ROWS	UNRUNNABLE_BINDING	1.000000	8	8	20	1360068.0	496.36	MARK=PASS;FUNDING=PASS;OI=PASS	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=UNRUNNABLE;surface=UNRUNNABLE;reason=UNRUNNABLE_BINDING;research=69.926993;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
136	43	UNRUNNABLE	7	69.034167	69.034167	0.000000			PROMOTE_STRONG	multi-hypothesis-phase5-bighunt-binance-bbo-20260413..20260413-20260414_024732-8d494db8-t1__FULLSCAN_MAJOR__6a62d21774231bfa35329c5760822654aa5b2ed0525dff582c8309d224d4f183	/home/deploy/quantlab-evidence-archive/20260414_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260413..20260413-20260414_024732-8d494db8-t1__FULLSCAN_MAJOR					UNRUNNABLE		NO_RUNTIME_BINDING_ROWS	UNRUNNABLE_BINDING	1.000000	8	8	20	1829300.0	409.16	MARK=PASS;FUNDING=PASS;OI=PASS	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=UNRUNNABLE;surface=UNRUNNABLE;reason=UNRUNNABLE_BINDING;research=69.034167;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
137	44	UNRUNNABLE	7	68.745120	68.745120	0.000000			PROMOTE_STRONG	multi-hypothesis-phase5-bighunt-binance-bbo-20260416..20260416-20260417_023945-2c406278-t1__FULLSCAN_MAJOR__8fb903f15fd3f18bc6e1ed4d90bb65cb1c28b88751860f697aeb5ee5006421a5	/home/deploy/quantlab-evidence-archive/20260417_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260416..20260416-20260417_023945-2c406278-t1__FULLSCAN_MAJOR					UNRUNNABLE		NO_RUNTIME_BINDING_ROWS	UNRUNNABLE_BINDING	1.000000	6	6	15	1836176.0	424.44	MARK=PASS;FUNDING=PASS;OI=PASS	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=UNRUNNABLE;surface=UNRUNNABLE;reason=UNRUNNABLE_BINDING;research=68.745120;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
138	45	UNRUNNABLE	7	68.457920	68.457920	0.000000			PROMOTE_STRONG	multi-hypothesis-phase5-bighunt-binance-bbo-20260420..20260420-20260421_030325-65d5ddc1-t1__FULLSCAN_MAJOR__d8ddd87f4d77e41cc62f19836e421b0cc8fc418f8923a2df4cf3aed64726fb89	/home/deploy/quantlab-evidence-archive/20260421_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260420..20260420-20260421_030325-65d5ddc1-t1__FULLSCAN_MAJOR					UNRUNNABLE		NO_RUNTIME_BINDING_ROWS	UNRUNNABLE_BINDING	1.000000	8	8	20	1864916.0	433.05	MARK=PASS;FUNDING=PASS;OI=PASS	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=UNRUNNABLE;surface=UNRUNNABLE;reason=UNRUNNABLE_BINDING;research=68.457920;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
139	46	UNRUNNABLE	7	67.650893	67.650893	0.000000			PROMOTE_STRONG	multi-hypothesis-phase5-bighunt-binance-bbo-20260417..20260417-20260418_024402-748504f5-t1__FULLSCAN_MAJOR__56c560dee3441d9527854808a6992b94322320238b589d6df5b4f53f67e2b3ff	/home/deploy/quantlab-evidence-archive/20260418_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260417..20260417-20260418_024402-748504f5-t1__FULLSCAN_MAJOR					UNRUNNABLE		NO_RUNTIME_BINDING_ROWS	UNRUNNABLE_BINDING	1.000000	8	8	20	1952688.0	455.14	MARK=PASS;FUNDING=PASS;OI=PASS	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=UNRUNNABLE;surface=UNRUNNABLE;reason=UNRUNNABLE_BINDING;research=67.650893;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
140	47	UNRUNNABLE	7	59.266427	59.266427	0.000000			PROMOTE	multi-hypothesis-phase5-bighunt-binance-trade-20260420..20260420-20260421_031819-a64dd92b-t1__FULLSCAN_MAJOR__a8bc7abff2f9a9541c066eaf540dc1f2e506190b723f548c1fd75c97d102cdee	/home/deploy/quantlab-evidence-archive/20260421_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260420..20260420-20260421_031819-a64dd92b-t1__FULLSCAN_MAJOR					UNRUNNABLE		NO_RUNTIME_BINDING_ROWS	UNRUNNABLE_BINDING	1.000000	12	12	2	100048.0	14.0	MARK=WARN;FUNDING=PASS;OI=PASS	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=UNRUNNABLE;surface=UNRUNNABLE;reason=UNRUNNABLE_BINDING;research=59.266427;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
141	48	UNRUNNABLE	7	58.862653	58.862653	0.000000			PROMOTE	multi-hypothesis-phase5-bighunt-bybit-bbo-20260410..20260410-20260411_031342-03211403-t1__FULLSCAN_MAJOR__f41cadda9a55809886c86aa085494b2d76685a6776308678cdd3a92bec821a02	/home/deploy/quantlab-evidence-archive/20260411_slim/multi-hypothesis-phase5-bighunt-bybit-bbo-20260410..20260410-20260411_031342-03211403-t1__FULLSCAN_MAJOR					UNRUNNABLE		NO_RUNTIME_BINDING_ROWS	UNRUNNABLE_BINDING	1.000000	18	18	45	171236.0	16.87	MARK=PASS;FUNDING=PASS;OI=WARN	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=UNRUNNABLE;surface=UNRUNNABLE;reason=UNRUNNABLE_BINDING;research=58.862653;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
142	49	UNRUNNABLE	7	58.794413	58.794413	0.000000			PROMOTE	multi-hypothesis-phase5-bighunt-binance-trade-20260419..20260419-20260420_030921-86844b01-t1__FULLSCAN_MAJOR__47cb54a4d8a2b0e4aec266546d3419f4706b1ca66aa3c7c09233f12abf8e2105	/home/deploy/quantlab-evidence-archive/20260420_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260419..20260419-20260420_030921-86844b01-t1__FULLSCAN_MAJOR					UNRUNNABLE		NO_RUNTIME_BINDING_ROWS	UNRUNNABLE_BINDING	1.000000	18	18	3	141984.0	29.74	MARK=WARN;FUNDING=PASS;OI=PASS	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=UNRUNNABLE;surface=UNRUNNABLE;reason=UNRUNNABLE_BINDING;research=58.794413;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
